9
#window_start	syn_rate_alternate_model	syn_rate_null_model	nonsynonymous_rate_alternate_model	nonsynonymous_rate_null_model	log_likelihood_alternate_model	log_likelihood_null_model	n_local_params_alternate_model	n_local_params_null_model	LRT	p_value
627	2.556651294570939	1	1.162618448128093	1.24436904600885	-135.785460219271	-140.0545973625842	2	1	8.538274286626461	0.003477551830076364
628	2.959898571069588	1	1.154033597338479	1.24151836024626	-137.9941894031547	-144.2094346702843	2	1	12.43049053425921	0.0004223809460681682
629	3.72457019404039	1	0.3121329691287629	0.3176784983476406	-122.4089102331129	-133.2810312300103	2	1	21.74424199379476	3.11523452389828e-06
630	3.691299413908477	1	0.3175070460317839	0.3234908614362966	-124.45920152983	-135.750230833041	2	1	22.58205860642204	2.013562368952115e-06
631	3.572888301890405	1	0.3214256652730305	0.3276104899250146	-125.1256010557819	-135.9808034195681	2	1	21.71040472757232	3.170668954166622e-06
632	2.497215796566938	1	0.3133564646082669	0.314823840670328	-106.6327209402214	-111.2280207984027	2	1	9.190599716362613	0.002432611746002955
633	2.733954823377583	1	0.3168185898754401	0.3184163588984452	-105.4193362620936	-110.7934290388171	2	1	10.748185553447	0.001043816089262184
634	2.753142757734487	1	0.155469150325994	0.1558438198658766	-96.64831181305294	-101.7494765415624	2	1	10.20232945701895	0.00140263363373494
635	3.855984857919193	1	0.1553711594744215	0.1557347574397822	-106.3263388733243	-116.559926192649	2	1	20.46717463864945	6.066274722438258e-06
636	3.313510487936592	1	0	0	-90.84465767737177	-97.94652465225496	2	1	14.20373394976639	0.0001640446690144293
637	2.847291069560689	1	0	0	-89.42229358332312	-94.4215004854852	2	1	9.998413804324144	0.001566751170667957
638	2.35363637884937	1	0	0	-83.53397150490881	-86.61077293689843	2	1	6.153602863979245	0.01311446711551101
639	2.207685091429641	1	0	0	-81.58016375750917	-84.04666179010688	2	1	4.932996065195425	0.02634859708900827
640	2.586154129982654	1	0	0	-87.2071009300475	-91.21881205767002	2	1	8.023422255245038	0.004617623367219492
641	2.414262049217719	1	0	0	-89.29109799205375	-92.83345923434788	2	1	7.084722484588269	0.007774385789309668
642	2.200283931207728	1	0	0	-92.44997064014161	-95.59029417794122	2	1	6.280647075599205	0.0122063522484458
643	2.486835292726925	1	0	0	-100.2578662399624	-105.1396242795229	2	1	9.763516079120961	0.001780091368967063
644	2.252774520504718	1	0	0	-97.40984742203935	-101.1718347077931	2	1	7.523974571507495	0.006088320087540233
645	2.252772327318659	1	0	0	-97.09455274618603	-100.8565400315861	2	1	7.52397457080005	0.00608832008993121
646	2.612959835391696	1	0	0	-102.2784411742664	-108.2214628424772	2	1	11.88604333642155	0.0005655613591488695
647	2.221691923004139	1	0	0	-93.91775860019084	-97.77586002634519	2	1	7.716202852308697	0.005472738310399072
648	2.476141353040298	1	0	0	-98.73279633357606	-104.1106621857569	2	1	10.75573170436164	0.001039568584045414
649	2.633602580047381	1	0	0	-96.59896322644727	-102.5476629991857	2	1	11.89739954547687	0.0005621236646932148
650	3.060629088754454	1	0	0	-100.7946868259934	-109.196847987454	2	1	16.80432232292114	4.143880937979016e-05
651	3.11404074713968	1	0	0	-98.39587085227799	-106.6057738959301	2	1	16.41980608730427	5.075214939243011e-05
652	2.791300562823833	1	0	0	-90.99588035970356	-96.89622361086776	2	1	11.8006865023284	0.0005920888408476044
653	3.258011140135512	1	0	0	-95.41446721622245	-103.2582873653207	2	1	15.68764029819653	7.471078443088697e-05
654	3.845997527972593	1	0	0	-100.1000969180556	-110.7507610603654	2	1	21.30132828461964	3.924594636495193e-06
655	3.042787848001201	1	0	0	-96.78155973331016	-103.4506520727422	2	1	13.33818467886405	0.0002600559736199992
656	3.554772066949161	1	0	0	-102.6619179148967	-111.563790988034	2	1	17.80374614627445	2.449005911897562e-05
657	3.425940897134199	1	0	0	-103.1714606094952	-111.71387454403	2	1	17.08482786906964	3.574674158701718e-05
658	3.321773790000463	1	0	0	-98.30586315236746	-105.6757342595072	2	1	14.73974221427954	0.0001234171573858411
659	2.46151262958341	1	0	0	-90.88409025578193	-94.60616743074775	2	1	7.444154349931637	0.006364281497426738
660	3.089644241657794	1	0	0	-101.8471675513811	-108.8841435969931	2	1	14.07395209122393	0.0001757610769062001
661	3.092094859683437	1	0	0	-101.6029072329317	-108.639880762498	2	1	14.07394705913259	0.0001757615471589258
662	2.806269560825813	1	0.333944158229618	0.3478609134329697	-110.3107854514287	-116.1133742757555	2	1	11.60517764865349	0.0006576846333874453
663	2.551286135434225	1	0.3289633730541123	0.3416547287029605	-106.9595336583354	-111.602096089458	2	1	9.285124862245283	0.002310221737778506
664	2.746800459778516	1	0.3192173325075763	0.3316517820382402	-105.4526520250458	-110.7748264696589	2	1	10.64434888922631	0.001104077449548213
665	2.334940785284384	1	0.6709157557705835	0.7176293323329537	-106.8662528518062	-110.1138169147591	2	1	6.495128125905694	0.01081705001474653
666	2.658971579015037	1	1.320297962917048	1.375070850985786	-129.9481560767517	-134.3156470365545	2	1	8.73498191960573	0.003121624112202404
667	3.414300196867762	1	1.816836017624641	2.11611089730303	-153.3036592200727	-161.0464486924693	2	1	15.48557894479313	8.313712264129691e-05
668	4.132651859435015	1	1.807612110187373	2.136953337304432	-153.72496862507	-164.1415450665675	2	1	20.83315288299502	5.010804027816285e-06
669	3.048605660238471	1	1.80614473883294	2.079016967639181	-144.9559716130613	-150.2930154923383	2	1	10.67408775855409	0.001086467551276948
670	4.163431988353252	1	1.718085499312377	2.025511435418172	-150.4891369649505	-160.967500618702	2	1	20.95672730750317	4.697752611471095e-06
671	3.364567865110444	1	1.717750075494975	1.948360020805037	-142.6096374191059	-149.8304959079652	2	1	14.44171697771867	0.000144564236161826
672	3.556773036202753	1	1.699938083642208	1.934261939217093	-143.5904416027961	-151.8911092103418	2	1	16.6013352150913	4.611854189484621e-05
673	2.961452923882676	1	1.785041118577407	2.010087872437807	-142.3221046794963	-148.3485581351289	2	1	12.05290691126527	0.000517116779306992
674	2.532074189046877	1	1.571076179326402	1.722814435500897	-138.358023437805	-142.8846328047455	2	1	9.053218733881067	0.002622327574308358
675	1.998066353750509	1	0.8616332859573401	0.9423490575738471	-111.3269990118573	-113.635575417931	2	1	4.617152812147509	0.03165373839149299
676	1.528845409302017	1	0.4819186928384636	0.4824362309874606	-89.28356702682603	-90.09314437572814	2	1	1.61915469780422	0.2032096932532769
677	1.529038738211681	1	0.4717242653599106	0.4718365732736914	-89.59695551116044	-90.40655396383673	2	1	1.619196905352567	0.2032038040895003
678	1.504192197490873	1	0.7943275180869719	0.7946407403708827	-99.09636599297787	-99.85170476060071	2	1	1.510677535245691	0.219035729676707
679	1.071287926538691	1	0.7941932168095943	0.7941838583892933	-92.7231951198648	-92.74079901756573	2	1	0.03520779540187391	0.8511609028075376
680	1.28204676847224	1	0.4886635895804434	0.4887148706215571	-94.07580531957191	-94.34431559050324	2	1	0.5370205418626597	0.4636701402606643
681	1.147779304560214	1	1.357213771421542	1.357597233426178	-118.6367599126564	-118.7135713227316	2	1	0.1536228201504173	0.6950970265946081
682	1.367309059879859	1	1.865997194283679	1.868342497019145	-136.8541921473249	-137.2652574282181	2	1	0.8221305617863095	0.3645579752680305
683	1.648056334437737	1	1.69760828838227	1.701310417262534	-135.0593885936776	-136.1362480854982	2	1	2.15371898364117	0.1422250182440418
684	2.00187964730444	1	1.701741420396172	1.704956600667874	-136.949267621489	-139.0842142695004	2	1	4.269893296022872	0.03879336645477172
685	1.948173818211554	1	2.064755429652786	2.072047260596372	-148.7027605316353	-150.6951349785132	2	1	3.984748893755693	0.04591394383108582
686	1.660079921421466	1	2.635080612676457	2.64448820130956	-160.4122416577949	-161.5269578773156	2	1	2.229432439041489	0.1354035780604748
687	1.692547089106767	1	2.258914431493612	2.264094786284497	-153.495682041273	-154.6861248532741	2	1	2.38088562400219	0.1228278965405025
688	1.488263596876971	1	2.318593755751858	2.323738703397393	-150.6744373772237	-151.3218244099473	2	1	1.294774065447086	0.2551700117874557
689	1.063463972132281	1	2.249525896999276	2.250228956213753	-140.4213514292641	-140.4335944737408	2	1	0.0244860889534948	0.8756544345384
690	0.8611935573360953	1	1.356767993625456	1.357219061784795	-114.8590726225704	-114.92528412365	2	1	0.1324230021593564	0.7159328979348794
691	1.117893189059162	1	0.8411159726318036	0.841299231318489	-103.4863798551252	-103.5314846347459	2	1	0.09020955924137297	0.7639109133496967
692	0.7455685826922668	1	0.8413710240698057	0.8411811335674128	-97.3012878782835	-97.57341454401232	2	1	0.5442533314576394	0.460675333792064
693	0.6091686446294846	1	0.8494920955737921	0.8491597293037114	-93.64497824232632	-94.34143289746179	2	1	1.392909310270937	0.2379144006710728
694	0.462555722430934	1	0.5101706446503498	0.5101818441234841	-76.86123976309467	-78.3632107779549	2	1	3.003942029720463	0.08306218812501687
695	0.9461512212468466	1	0.3437459013859827	0.343767017737036	-85.72012154069149	-85.73200950760099	2	1	0.02377593381899601	0.8774564042994916
696	1.072225600523611	1	0.3426762043333872	0.3427683161220701	-88.27638483870973	-88.29655380613971	2	1	0.04033793485996284	0.8408212916755533
697	1.37110553466278	1	0.7039684444311222	0.7040221774223422	-109.3253270292386	-109.8359191205383	2	1	1.021184182599484	0.3122382823729927
698	1.433914858331033	1	0.6907943811441709	0.6907664628328112	-109.3753170850555	-110.0300994243591	2	1	1.309564678607302	0.2524734878468919
699	1.529445988003409	1	0.69713720655955	0.6975058516637889	-108.9533494280773	-109.8442763981518	2	1	1.781853940149063	0.1819218380341904
700	1.10488923061921	1	0.6975398608539843	0.6975600203930761	-101.5543047784825	-101.595436155836	2	1	0.0822627547069601	0.774254096447524
701	1.191124753301569	1	0.673576813376917	0.6734857266892426	-100.5002396837228	-100.6230152631402	2	1	0.2455511588347008	0.6202252121532233
702	1.112466084323196	1	0.6670215357751271	0.6671183098164214	-100.7597187404261	-100.8072625870173	2	1	0.09508769318242116	0.7578061902957822
703	1.188370841507427	1	0.650269090649677	0.6505843500538967	-99.47438584100514	-99.5945892179712	2	1	0.2404067539321204	0.6239124899410742
704	0.6247013989279601	1	0.3210092169509485	0.3210856075572826	-72.93975397732638	-73.56132338461023	2	1	1.243138814567715	0.2648669841783676
705	0.7538847419468154	1	0.3210828470427643	0.321059072016637	-79.17920475608624	-79.43052682452046	2	1	0.5026441368684402	0.47834060977574
706	0.3756857676551247	1	0	0	-53.04579968790242	-55.01639621764554	2	1	3.941193059486238	0.04711735017336915
707	0.3634251179876641	1	0	0	-52.76792254137121	-54.90240059045903	2	1	4.26895609817565	0.03881476887476221
708	0.9510078990995066	1	0	0	-70.17065788416627	-70.18034336741002	2	1	0.01937096648748593	0.8893082130289424
709	1.087806312046605	1	0	0	-69.44394102440145	-69.46995351581637	2	1	0.0520249828298347	0.8195763853015007
710	1.019792175235548	1	0	0	-70.40046516418836	-70.40191339711365	2	1	0.002896465850568575	0.9570795116235404
711	0.9994121853849103	1	0	0	-70.95874409045308	-70.95874540469447	2	1	2.628482775435259e-06	0.9987064225420257
712	1.089456324088034	1	0	0	-76.40208099600163	-76.43243104825619	2	1	0.06070010450912378	0.8053927991572468
713	1.748371635302245	1	0.1676783929935657	0.1715046745794951	-97.53593027756489	-99.10820419652674	2	1	3.14454783792371	0.07618111288893969
714	1.625338051745159	1	0.1680429504095384	0.1714656928564804	-93.79210655086909	-94.91749715311258	2	1	2.25078120448697	0.1335469684814324
715	1.901379566877917	1	0.4993432933148511	0.5119177336527461	-106.3106895982081	-108.3094799046631	2	1	3.997580612910042	0.04556562582330437
716	2.038461793119034	1	0.8491584222908076	0.8725835883671704	-116.0697516823186	-118.4419219898339	2	1	4.744340615030637	0.02939481659662357
717	1.135576144970094	1	0.8677221586642888	0.8731663015095713	-103.6318859576537	-103.686848650071	2	1	0.1099253848345256	0.7402291001096082
718	1.123637638170933	1	0.991701438407105	0.9960442450081327	-108.0277072530956	-108.0734597816346	2	1	0.09150505707802381	0.7622724363654285
719	1.31365391527092	1	0.9855706923569344	0.9976480589128284	-110.2917252831173	-110.5629575865836	2	1	0.5424646069325831	0.4614131045217778
720	1.337872187766544	1	0.9785710989979188	0.9909616127592155	-110.5498922221085	-110.859471106394	2	1	0.6191577685710854	0.4313604367154774
721	0.9867165854249574	1	0.9896871625605252	0.9887631233190242	-103.3203237458416	-103.3208668245019	2	1	0.00108615732071371	0.9737089570106174
722	0.4181955295137574	1	0.7784521248620224	0.7780474010992019	-81.22187231585916	-82.71704685501379	2	1	2.990349078309265	0.08376211029266878
723	0.2737089698259224	1	0.9369709229821293	0.937033422060125	-80.8530168551092	-83.46885820125634	2	1	5.231682692294271	0.02217906566064276
724	0.1294121551624476	1	0.7866719839843344	0.7864895644477339	-73.08282757347831	-77.62512414133333	2	1	9.084593135710037	0.002577718237473769
725	0.1217190822434821	1	0.4632413815973158	0.4633709902616102	-62.06804726583977	-67.02383031187479	2	1	9.911566092070046	0.001642432969099605
726	0.2319123790641649	1	0.4783101183893119	0.4784714934504357	-67.0455458818864	-70.62110533085375	2	1	7.151118897934708	0.007491723415465779
727	0.3146823792095814	1	0.3354745536248742	0.3355042907148262	-67.37888514571065	-70.33543293514623	2	1	5.91309557887115	0.01502874015928368
728	0.2100495220896442	1	0.3318074622190236	0.3318619386023513	-63.16476634513287	-67.4276314424251	2	1	8.525730194584455	0.003501602322847353
729	0.2187961155737387	1	0.3241853080943718	0.324410325896731	-62.22693294391809	-66.18855833456374	2	1	7.923250781291301	0.004880350531577871
730	0.2211854600732167	1	0.324377695102107	0.3244039597839523	-62.06551122963194	-65.9464531609318	2	1	7.761883862599703	0.005336027591758885
731	0.2130385429864036	1	0.3323816854553244	0.3323710659336299	-62.51590880111605	-66.67083430834658	2	1	8.309851014461074	0.003943062551459153
732	0.2242813084742069	1	0.1640286175266814	0.1640144424905109	-56.84729724608677	-60.64094842565059	2	1	7.587302359127648	0.00587808429842096
733	0.3358032945017265	1	0	0	-52.97729602708826	-55.53833238818821	2	1	5.122072722199889	0.02362338389269558
734	0.4283345214255496	1	0	0	-57.5422987883239	-59.41623976904074	2	1	3.747881961433677	0.05287447172446025
735	0.7019129130493614	1	0	0	-66.96841658910449	-67.3729491031507	2	1	0.8090650280924194	0.3683968199107206
736	0.8282447256664772	1	0	0	-69.94591146189629	-70.07209624666572	2	1	0.252369569538871	0.6154115108074869
737	0.8577203922297192	1	0	0	-69.80816024700296	-69.89072380669488	2	1	0.1651271193838397	0.6844793080874889
738	0.9864796314999855	1	0	0	-72.06440531159774	-72.06511392609444	2	1	0.001417228993403796	0.9699698499016207
739	0.9864798208025571	1	0	0	-71.99593846321505	-71.99664707766978	2	1	0.001417228909446067	0.9699698507907051
740	0.9728131026533335	1	0	0	-71.97429066199768	-71.9771784774303	2	1	0.005775630865230141	0.9394210303247265
741	0.9431141853835626	1	0	0	-72.19233379607438	-72.20549883026464	2	1	0.0263300683805312	0.871096840112917
742	1.324794579880301	1	0	0	-87.15269900628489	-87.52538013623027	2	1	0.7453622598907543	0.3879485509478661
743	1.268990285224268	1	0	0	-83.57080611943321	-83.81605218307934	2	1	0.4904921272922422	0.4837078598883938
744	0.9834894753189719	1	0	0	-76.10628483611147	-76.10733302694167	2	1	0.002096381660408042	0.9634806097763375
745	1.129373079491104	1	0	0	-79.18851812597097	-79.2489466354027	2	1	0.120857018863461	0.7281068359943688
746	1.288885418406648	1	0.1567375914852918	0.1568245876452558	-91.68261236472986	-91.96182015164106	2	1	0.5584155738224013	0.4548993372916713
747	1.669037249574669	1	0.322524897127452	0.3227995114250345	-107.7422945761426	-109.0934669753976	2	1	2.702344798510069	0.1002007820761138
748	1.837099150109804	1	0.480731722440526	0.4815505838015652	-116.0111871354213	-118.0039256715115	2	1	3.985477072180259	0.04589410247879255
749	2.558849920405089	1	0.4805830065117905	0.4814739410061349	-126.4956635872526	-131.9597332766048	2	1	10.92813937870454	0.0009471456915045584
750	3.042706648887421	1	0.4907461358414542	0.4917019729512361	-132.6708625017889	-141.0886608527667	2	1	16.83559670195547	4.076150562248859e-05
751	2.876601834025909	1	0.4812910136247419	0.4810693266380152	-120.8084838500794	-127.8134560294939	2	1	14.00994435882893	0.0001818463484863919
752	3.489452763815033	1	0.4761909942199681	0.4760412712578624	-123.0172573389545	-133.154763444185	2	1	20.27501221046094	6.707084730273039e-06
753	3.322433722910211	1	0.4702615594147909	0.4700988388342389	-119.8864557905386	-128.8622494584179	2	1	17.95158733575855	2.265953712576874e-05
754	3.309039577638334	1	0.4702303066449698	0.4700992131898337	-117.7055208844347	-126.583945338051	2	1	17.75684890723261	2.510122125654046e-05
755	3.819400137965465	1	0.3155871285650191	0.3156574825361625	-117.8548805361378	-130.2898236027371	2	1	24.86988613319852	6.133306437172692e-07
756	3.927299451571253	1	0.1579763103795082	0.158348991367214	-114.3005211018105	-127.0465352701368	2	1	25.49202833665271	4.442145320471269e-07
757	4.476026509701992	1	0	0	-110.2099562654091	-126.275026798384	2	1	32.13014106594977	1.441829733384026e-08
758	4.394654244432107	1	0	0	-111.7480604323162	-127.4228214260495	2	1	31.34952198746674	2.155117517776972e-08
759	4.763257475815226	1	0	0	-110.5930038838788	-127.5287530242839	2	1	33.87149828081027	5.88749082819362e-09
760	4.829790841981286	1	0	0	-110.3260654965623	-127.5013504506765	2	1	34.35056990822832	4.602655701013703e-09
761	4.451281235301252	1	0	0	-114.1206610529917	-130.2162290767746	2	1	32.19113604756586	1.397267612723851e-08
762	6.340897906119892	1	0	0	-124.1584985718964	-151.1538058404957	2	1	53.99061453719861	2.013944566670034e-13
763	6.626581814843887	1	0	0	-121.3360154245895	-148.1334385964294	2	1	53.59484634367993	2.463584891643222e-13
764	4.84255167608988	1	0	0	-115.9200140637783	-133.982707077312	2	1	36.12538602706746	1.850207542730686e-09
765	4.473779903623405	1	0	0	-103.7264365301877	-118.0285791147784	2	1	28.6042851691814	8.878548418689292e-08
766	3.168368638195164	1	0	0	-100.6634377832798	-108.7928328557215	2	1	16.25879014488333	5.52526590157365e-05
767	2.563566819163884	1	0	0	-96.16255326686225	-101.3830318517065	2	1	10.44095716968852	0.001232513824042325
768	2.394543437559714	1	0	0	-96.65869678325473	-101.2339669886977	2	1	9.150540410886009	0.002486446214456595
769	2.231549883067505	1	0	0	-95.15369707466323	-98.8741198232206	2	1	7.440845497114736	0.006375992925006124
770	1.892042075202723	1	0.3386794011077938	0.3389214700825339	-101.2252240663606	-103.3907682631307	2	1	4.331088393540142	0.03742230939413183
771	0.9811285840596192	1	0.3362528917895249	0.3362877771911776	-82.71961199986622	-82.72092810290066	2	1	0.00263220606888126	0.959082460295456
772	0.7084069380829072	1	0.3391357578350387	0.3390751519861721	-77.32504901529708	-77.70679011294969	2	1	0.7634821953052153	0.3822409707706081
773	0.8125928034193072	1	0.3380045106522355	0.3380394289011603	-76.95144732425295	-77.08254863680393	2	1	0.2622026251019633	0.6086109442222384
774	0.8460464229470303	1	0.3347082860298364	0.3346784092431643	-80.29797305925467	-80.39580585763373	2	1	0.1956655967581185	0.6582424364694925
775	1.416733600566398	1	0.3331023490696327	0.3333205574788884	-93.46869039770297	-94.02286074666137	2	1	1.108340697916788	0.2924429286275548
776	1.34563699411261	1	0.3242211396897807	0.3242714118725546	-89.91038062902048	-90.28280474687395	2	1	0.7448482357069395	0.3881122278018648
777	1.04292841750318	1	0.3243452070751375	0.3243694984670111	-85.27140057141769	-85.27798748072077	2	1	0.01317381860616251	0.9086216766030325
778	0.8605616596842335	1	0.3292613731769816	0.3292110020245363	-82.77553510436189	-82.85412380269219	2	1	0.1571773966605861	0.6917686269814227
779	0.8495896582692133	1	0	0	-70.40367388912468	-70.49727391087652	2	1	0.1872000435036796	0.6652572860335118
780	0.9028582894631576	1	0	0	-69.84490334772811	-69.88082228972557	2	1	0.07183788399493096	0.7886793812441557
781	1.311603702752277	1	0	0	-78.06371925403731	-78.38147865209969	2	1	0.6355187961247566	0.4253381798849535
782	1.18923078831604	1	0	0	-78.49731987831613	-78.63140960178531	2	1	0.2681794469383476	0.6045556373031884
783	1.036094232695199	1	0.1642142588996472	0.1642077420517705	-83.43116129328956	-83.43667626520929	2	1	0.01102994383944633	0.9163571302332179
784	0.5866295111972581	1	0.1598054453755376	0.1598013407974062	-68.43007246832543	-69.25402610020403	2	1	1.64790726375719	0.1992440032305675
785	0.8444956173140932	1	0.1609110625431666	0.160886750295194	-75.56373535423718	-75.6650328470522	2	1	0.2025949856300429	0.6526343515979174
786	0.7173788239275858	1	0.1611316025495838	0.1611455991293029	-71.30046891401493	-71.65674219820954	2	1	0.7125465683892287	0.398599707054798
787	0.6691388284671499	1	0.1667025056385679	0.1667637632371049	-71.43278637532423	-71.96622197691266	2	1	1.066871203176873	0.3016532378648629
788	0.7072176128977846	1	0.1649658905947348	0.1649415742539667	-71.1320173034468	-71.52048771284686	2	1	0.7769408188001137	0.378078382118047
789	0.9156892584973779	1	0.1692077282515222	0.1691812278031579	-77.31333570421748	-77.34381758163357	2	1	0.06096375483218708	0.8049791202696085
790	0.5492641299041068	1	0.1691784316643598	0.1691872121319957	-68.15723759308085	-69.22483956123276	2	1	2.13520393630381	0.1439513167285519
791	0.5492639266568727	1	0.1667307444898868	0.166762966202677	-68.18169247868197	-69.24929489919322	2	1	2.1352048410225	0.1439512318006965
792	0.691791188558262	1	0	0	-62.90345333415897	-63.34770369389814	2	1	0.8885007194783441	0.3458839223526037
793	1.191758602124795	1	0	0	-76.85239566265467	-76.98992774373114	2	1	0.2750641621529439	0.5999547423377448
794	1.18724667151698	1	0	0	-77.28867635693464	-77.42008477675527	2	1	0.2628168396412605	0.6081915192556068
795	1.559814284940876	1	0	0	-90.01966019434104	-91.06135279650162	2	1	2.083385204321161	0.1489096143400771
796	2.183169928603721	1	0	0	-95.7503536656144	-99.29218344090957	2	1	7.08365955059034	0.007778998526436487
797	2.206376749384536	1	0	0	-99.89870003050163	-103.7575741284047	2	1	7.717748195806195	0.005468055661412952
798	1.873605191899811	1	0	0	-96.573722749057	-98.84004357490518	2	1	4.532641651696366	0.0332542477366502
799	2.170325606235911	1	0	0	-102.1983360203506	-105.9111556566762	2	1	7.425639272651239	0.006430097703645221
800	2.221061202448975	1	0.3351448974872673	0.3350536443839626	-120.0233235457491	-124.1808669811154	2	1	8.315086870732728	0.003931712358962502
801	2.442755080746329	1	0.5133584641973223	0.5129859707246539	-128.497597425689	-133.8560437590867	2	1	10.7168926667955	0.00106161807987426
802	2.19034786849357	1	0.5128491271267677	0.512537725937656	-125.2540106891497	-129.1014991822974	2	1	7.694976986295444	0.005537471591013032
803	2.161895406448264	1	0.5158921388591412	0.5154956314414214	-124.0966787421461	-127.8321506498309	2	1	7.470943815369708	0.006270267149480535
804	1.770773631782115	1	0.510531279045817	0.5102491598204587	-111.8424683631856	-113.6443310714705	2	1	3.603725416569773	0.05765024480687908
805	1.45341581883045	1	0.5119219472120374	0.5117672049324239	-107.2291155706831	-107.9361634396509	2	1	1.414095737935469	0.2343776656931099
806	1.468564771312345	1	0.5114456214636778	0.5112595575126465	-106.3658687909587	-107.108849368987	2	1	1.485961156056732	0.2228441682536608
807	1.531324697128098	1	0.5193395007448237	0.5194636576298224	-110.6114471654627	-111.5835926245778	2	1	1.944290918230109	0.1632033894095249
808	1.383296017736026	1	0.7214021397778034	0.7302765752000827	-112.5944224074397	-113.119973438148	2	1	1.051102061416429	0.3052534087688279
809	1.304645943939672	1	0.7030572119739321	0.7094731551971855	-109.6485214201387	-109.9779229412967	2	1	0.6588030423159523	0.4169828326668668
810	1.539219485619346	1	1.095108223116951	1.110573958639305	-128.3285331335516	-129.2957868771392	2	1	1.93450748717521	0.1642661457072052
811	1.242710837228514	1	1.10349948164172	1.112028180669559	-120.182914777511	-120.4048024266728	2	1	0.4437752983237147	0.5053058856723334
812	1.000441559884668	1	1.108520560181062	1.108590674397091	-114.1017272482032	-114.1017281511351	2	1	1.805863831805254e-06	0.9989277836368963
813	1.000922320807599	1	1.104880043474953	1.104902284630991	-114.7662381308202	-114.7662418790292	2	1	7.496417993024806e-06	0.99781542773287
814	1.016830608961128	1	1.099988867370663	1.101306914099562	-115.0033729207972	-115.0045389680529	2	1	0.002332094511274363	0.9614837179377371
815	1.004155681596298	1	1.100920566751607	1.101089609550561	-115.1744668704229	-115.1745382578922	2	1	0.0001427749385811694	0.9904664265217844
816	0.9294723902091019	1	1.064214188154655	1.061036281170024	-110.6053410910315	-110.6253240940237	2	1	0.03996600598438249	0.8415470613844015
817	0.8368498241270502	1	0.8389432583086176	0.8388269163266733	-102.0349736953343	-102.1490283095009	2	1	0.2281092283332384	0.6329293650389667
818	0.8113539354906414	1	0.5103093091962916	0.5102276086068304	-90.16567212115687	-90.32423143409189	2	1	0.3171186258700232	0.5733444124466536
819	0.3301415121348605	1	0	0	-52.52766525695888	-55.19636915247493	2	1	5.337407791032092	0.02087248847072565
820	0.3301244329948572	1	0	0	-52.70633730834312	-55.37504118056374	2	1	5.337407744441251	0.02087248902860717
821	0.2171681810113607	1	0.49160922107627	0.4916177688092266	-68.01592048641348	-72.04070959370009	2	1	8.049578214573216	0.004551424982227381
822	0.2142347973290046	1	0.4901769446296143	0.4901547546844214	-67.69833587287225	-71.81477080588748	2	1	8.232869866030455	0.004113842684051128
823	0.1053000841126442	1	0.4914171778268352	0.4915626502675389	-62.40513193833588	-68.4654765889164	2	1	12.12068930116105	0.0004986546793021018
824	0	1	0.4896681493360772	0.489697731674844	-55.6372435104129	-64.88645881973535	2	1	18.4984306186449	1.700442608854047e-05
825	0.1088039279452456	1	0.4906577882963004	0.4907012128829698	-62.01133455517653	-67.81538984934954	2	1	11.60811058834602	0.0006566482769149173
826	0.1088036507037102	1	0.4934451475161954	0.4935847061740272	-61.82533072227984	-67.62940268653927	2	1	11.60814392851886	0.0006566365056257517
827	0.1088038063610565	1	0.4908461844147545	0.4906842982945668	-62.01109818205601	-67.81506279126938	2	1	11.60792921842675	0.0006567123162417587
828	0.1100243428295215	1	0.4842801364521016	0.484264486193017	-61.73196606442183	-67.4444248405679	2	1	11.42491755229214	0.000724656410450053
829	0.2080186469511739	1	0.5000399129812267	0.5001541901196955	-67.12382279148225	-71.45174040375679	2	1	8.655835224549065	0.003260156032430572
830	0.2096448694943537	1	0	0	-47.22904797743738	-51.50623958337971	2	1	8.554383211884669	0.003446912686366543
831	0.2145355846640883	1	0.5023777918171257	0.5022753106661548	-68.36811022549263	-72.4772916656808	2	1	8.218362880376333	0.004146859436009787
832	0.2140294531202679	1	0.5013362309684194	0.5012262675511058	-68.28072963423027	-72.40045944846298	2	1	8.239459628465426	0.004098933388861581
833	0.2145856435151572	1	0.5038353780985102	0.5038308514876487	-68.68452671019818	-72.79371938723219	2	1	8.218385354068005	0.00414680807964618
834	0.108319632910626	1	0.4972120945591891	0.497090733695638	-63.52661898237098	-69.35789573221744	2	1	11.66255349969293	0.0006377075005591371
835	0.1114462091436851	1	0.4846750974770956	0.484845196150312	-63.87949110029854	-69.47828067385446	2	1	11.19757914711184	0.0008190411611852522
836	0.1114464238899456	1	0.4872210992600949	0.4872641621386543	-63.87456982899749	-69.47337791287411	2	1	11.19761616775324	0.0008190248207304851
837	0.1069484724076855	1	0.5019901415744213	0.5019715451302416	-64.40387258418113	-70.34349899136447	2	1	11.87925281436668	0.0005676270846733944
838	0	1	0.4864315000777644	0.4863437189224465	-57.12008263742136	-65.75721478017651	2	1	17.2742642855103	3.235393156486577e-05
839	0	1	0.5020871531373559	0.5019693113521834	-57.02559539484498	-66.25345806665185	2	1	18.45572534361372	1.738976037579665e-05
840	0	1	0	0	-35.741924284079	-44.81847242560302	2	1	18.15309628304804	2.038377361279764e-05
841	0.2219898362034254	1	0	0	-47.38553178861379	-51.25115075603617	2	1	7.731237934844756	0.005427352575078093
