9,,,,,,,,,,
#window_start,syn_rate_alternate_model,syn_rate_null_model,nonsynonymous_rate_alternate_model,nonsynonymous_rate_null_model,log_likelihood_alternate_model,log_likelihood_null_model,n_local_params_alternate_model,n_local_params_null_model,LRT,p_value
828,0.110024343,1,0.484280136,0.484264486,-61.73196606,-67.44442484,2,1,11.42491755,0.000724656
829,0.208018647,1,0.500039913,0.50015419,-67.12382279,-71.4517404,2,1,8.655835225,0.003260156
830,0.209644869,1,0,0,-47.22904798,-51.50623958,2,1,8.554383212,0.003446913
831,0.214535585,1,0.502377792,0.502275311,-68.36811023,-72.47729167,2,1,8.21836288,0.004146859
832,0.214029453,1,0.501336231,0.501226268,-68.28072963,-72.40045945,2,1,8.239459628,0.004098933
833,0.214585644,1,0.503835378,0.503830851,-68.68452671,-72.79371939,2,1,8.218385354,0.004146808
834,0.108319633,1,0.497212095,0.497090734,-63.52661898,-69.35789573,2,1,11.6625535,0.000637708
835,0.111446209,1,0.484675097,0.484845196,-63.8794911,-69.47828067,2,1,11.19757915,0.000819041
836,0.111446424,1,0.487221099,0.487264162,-63.87456983,-69.47337791,2,1,11.19761617,0.000819025
837,0.106948472,1,0.501990142,0.501971545,-64.40387258,-70.34349899,2,1,11.87925281,0.000567627
838,0,1,0.4864315,0.486343719,-57.12008264,-65.75721478,2,1,17.27426429,3.24E-05
839,0,1,0.502087153,0.501969311,-57.02559539,-66.25345807,2,1,18.45572534,1.74E-05
840,0,1,0,0,-35.74192428,-44.81847243,2,1,18.15309628,2.04E-05
841,0.221989836,1,0,0,-47.38553179,-51.25115076,2,1,7.731237935,0.005427353
842,0.25093582,1,0,0,-42.89803438,-45.99054238,2,1,6.185015997,0.012883654
843,0.278453773,1,0,0,-38.82832495,-41.35897234,2,1,5.061294771,0.024465953
844,0.26815722,1,0,0,-39.25389741,-41.98887258,2,1,5.469950344,0.019346175
845,0.312518185,1,0,0,-39.66955378,-41.67714127,2,1,4.015174988,0.045092544
846,0.496560656,1,0.214772119,0.21484022,-51.56833975,-52.4750678,2,1,1.81345609,0.178094195
847,0.494809672,1,0.21485363,0.214841379,-52.05340299,-52.97213763,2,1,1.837469281,0.175247853
848,0.74199436,1,0.206358406,0.20631962,-55.92342157,-56.11284083,2,1,0.37883851,0.538225503
